id,name,category,price,image_path
SP001,Relaxed Fit Shirt,Shirt,725.000 VND,Shirt/SP001.jpg
SP002,Henley Shirt,Shirt,210.000 VND,Shirt/SP002.jpg
SP003,Oversized Flannel Shirt,Shirt,630.000 VND,Shirt/SP003.jpg
SP004,Henley Shirt,Shirt,150.000 VND,Shirt/SP004.jpg
SP005,Polo Shirt,Shirt,185.000 VND,Shirt/SP005.jpg
SP006,Mock Neck Shirt,Shirt,475.000 VND,Shirt/SP006.jpg
SP007,Oversized Flannel Shirt,Shirt,465.000 VND,Shirt/SP007.jpg
SP008,Mock Neck Shirt,Shirt,245.000 VND,Shirt/SP008.jpg
SP009,Hawaiian Print Shirt,Shirt,760.000 VND,Shirt/SP009.jpg
SP010,Denim Shirt,Shirt,400.000 VND,Shirt/SP010.jpg
SP011,Oversized Flannel Shirt,Shirt,545.000 VND,Shirt/SP011.jpg
SP012,Oversized Flannel Shirt,Shirt,615.000 VND,Shirt/SP012.jpg
SP013,Mandarin Collar Shirt,Shirt,240.000 VND,Shirt/SP013.jpg
SP014,Classic Oxford Shirt,Shirt,300.000 VND,Shirt/SP014.jpg
SP015,Mock Neck Shirt,Shirt,240.000 VND,Shirt/SP015.jpg
SP016,Graphic Tee Shirt,Shirt,495.000 VND,Shirt/SP016.jpg
SP017,Chambray Shirt,Shirt,305.000 VND,Shirt/SP017.jpg
SP018,Utility Shirt,Shirt,495.000 VND,Shirt/SP018.jpg
SP019,Mandarin Collar Shirt,Shirt,305.000 VND,Shirt/SP019.jpg
SP020,Utility Shirt,Shirt,485.000 VND,Shirt/SP020.jpg
SP021,Hawaiian Print Shirt,Shirt,485.000 VND,Shirt/SP021.jpg
SP022,Graphic Tee Shirt,Shirt,790.000 VND,Shirt/SP022.jpg
SP023,Graphic Tee Shirt,Shirt,520.000 VND,Shirt/SP023.jpg
SP024,Denim Shirt,Shirt,430.000 VND,Shirt/SP024.jpg
SP025,Mandarin Collar Shirt,Shirt,325.000 VND,Shirt/SP025.jpg
SP026,Denim Shirt,Shirt,535.000 VND,Shirt/SP026.jpg
SP027,Relaxed Fit Shirt,Shirt,455.000 VND,Shirt/SP027.jpg
SP028,Denim Shirt,Shirt,725.000 VND,Shirt/SP028.jpg
SP029,Striped Button-Up Shirt,Shirt,795.000 VND,Shirt/SP029.jpg
SP030,Slim Fit Dress Shirt,Shirt,285.000 VND,Shirt/SP030.jpg
SP031,Chambray Shirt,Shirt,615.000 VND,Shirt/SP031.jpg
SP032,Oversized Flannel Shirt,Shirt,585.000 VND,Shirt/SP032.jpg
SP033,Striped Button-Up Shirt,Shirt,395.000 VND,Shirt/SP033.jpg
SP034,Relaxed Fit Shirt,Shirt,420.000 VND,Shirt/SP034.jpg
SP035,Denim Shirt,Shirt,750.000 VND,Shirt/SP035.jpg
SP036,Polo Shirt,Shirt,265.000 VND,Shirt/SP036.jpg
SP037,Denim Shirt,Shirt,750.000 VND,Shirt/SP037.jpg
SP038,Slim Fit Dress Shirt,Shirt,410.000 VND,Shirt/SP038.jpg
SP039,Mock Neck Shirt,Shirt,495.000 VND,Shirt/SP039.jpg
SP040,Graphic Tee Shirt,Shirt,620.000 VND,Shirt/SP040.jpg
SP041,Utility Shirt,Shirt,280.000 VND,Shirt/SP041.jpg
SP042,Relaxed Fit Shirt,Shirt,705.000 VND,Shirt/SP042.jpg
SP043,Henley Shirt,Shirt,170.000 VND,Shirt/SP043.jpg
SP044,Classic Oxford Shirt,Shirt,330.000 VND,Shirt/SP044.jpg
SP045,Hawaiian Print Shirt,Shirt,515.000 VND,Shirt/SP045.jpg
SP046,Denim Shirt,Shirt,380.000 VND,Shirt/SP046.jpg
SP047,Polo Shirt,Shirt,625.000 VND,Shirt/SP047.jpg
SP048,Henley Shirt,Shirt,230.000 VND,Shirt/SP048.jpg
SP049,Slim Fit Dress Shirt,Shirt,435.000 VND,Shirt/SP049.jpg
SP050,Slim Fit Dress Shirt,Shirt,540.000 VND,Shirt/SP050.jpg
SP051,Graphic Tee Shirt,Shirt,390.000 VND,Shirt/SP051.jpg
SP052,Classic Oxford Shirt,Shirt,275.000 VND,Shirt/SP052.jpg
SP053,Classic Oxford Shirt,Shirt,795.000 VND,Shirt/SP053.jpg
SP054,Mandarin Collar Shirt,Shirt,725.000 VND,Shirt/SP054.jpg
SP055,Striped Button-Up Shirt,Shirt,445.000 VND,Shirt/SP055.jpg
SP056,Denim Shirt,Shirt,760.000 VND,Shirt/SP056.jpg
SP057,Chambray Shirt,Shirt,455.000 VND,Shirt/SP057.jpg
SP058,Chambray Shirt,Shirt,495.000 VND,Shirt/SP058.jpg
